"lineages";"p-value"
"1";"crassa_BA_sex";"5.70725443300854e-20"
"2";"crassa_sa_sex";"1.45330118538137e-22"
"3";"L1_BA_sex";"1.07266185911227e-23"
"4";"L1_sa_sex";"1.05028628519201e-23"
"5";"L10_BA_sex";"4.87230455998132e-14"
"6";"L10_sa_sex";"6.95525096148395e-20"
"7";"L6_BA_sex";"6.41718568295882e-14"
"8";"L6_sa_sex";"1.96399627479547e-20"
"9";"sito_BA_sex";"3.62770993092968e-20"
"10";"sito_sa_sex";"2.62960479649951e-28"
